DOCID,NRPAGES,DATE_SAIL,DATE_LAND,TRIPCATG,CREW,NANGLERS,OPERATOR_NUM,OPERATOR_NAME,DATE_SIGNED,FISHED,VESSEL_PERMIT_NUM,SERIAL_NUM,TRIP_ACTIVITY_TYPE,IMGID,PAGENO,DATE_RECEIVED,GEARCODE,GEARQTY,GEARSIZE,AREA,DEPTH,LAT_DEGREE,LAT_MINUTE,LAT_SECOND,LON_DEGREE,LON_MINUTE,LON_SECOND,LORAN1,LORAN2,CLATDEG,CLATMIN,CLATSEC,CLONDEG,CLONMIN,CLONSEC,CLORAN1,CLORAN2,NTOWS,TOWHRS,TOWMIN,DATETIME_HAUL_START,DATETIME_HAUL_END,CAREA,MESH,CATCH_ID,SPECIES_ID,KEPT,DISCARDED,SPECIES_COUNT,DEALER_NUM,DATE_SOLD,PORT_LANDED,STATE_LANDED,VTR_RESOLUTION,FW55_EXEMPTION
5228958,1,7/15/2019 4:00,7/15/2019 14:00,1,2,,10002299,O15,15-Jul-19,0,152280,12442101,,5164196,0,19-Sep-19,OTF,1,80,539,12,41,19,,71,41,,,,,,,,,,,,4,1,30,,,539,2,18436074,LOL,1150,100,,913,15-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5228958,1,7/15/2019 4:00,7/15/2019 14:00,1,2,,10002299,O15,15-Jul-19,0,152280,12442101,,5164196,0,19-Sep-19,OTF,1,80,539,12,41,19,,71,41,,,,,,,,,,,,4,1,30,,,539,2,18436075,FLUKE,100,15,,913,15-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5228958,1,7/15/2019 4:00,7/15/2019 14:00,1,2,,10002299,O15,15-Jul-19,0,152280,12442101,,5164196,0,19-Sep-19,OTF,1,80,539,12,41,19,,71,41,,,,,,,,,,,,4,1,30,,,539,2,18436076,BSB,50,200,,913,15-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5228958,1,7/15/2019 4:00,7/15/2019 14:00,1,2,,10002299,O15,15-Jul-19,0,152280,12442101,,5164196,0,19-Sep-19,OTF,1,80,539,12,41,19,,71,41,,,,,,,,,,,,4,1,30,,,539,2,18436077,BLU,20,15,,913,15-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5228958,1,7/15/2019 4:00,7/15/2019 14:00,1,2,,10002299,O15,15-Jul-19,0,152280,12442101,,5164196,0,19-Sep-19,OTF,1,80,539,12,41,19,,71,41,,,,,,,,,,,,4,1,30,,,539,2,18436078,DGSM,0,50,,,,POINT JUDITH,RI,SUB-TRIP,0
5228958,1,7/15/2019 4:00,7/15/2019 14:00,1,2,,10002299,O15,15-Jul-19,0,152280,12442101,,5164196,0,19-Sep-19,OTF,1,80,539,12,41,19,,71,41,,,,,,,,,,,,4,1,30,,,539,2,18436079,SKATE,0,75,,,,POINT JUDITH,RI,SUB-TRIP,0
5228958,1,7/15/2019 4:00,7/15/2019 14:00,1,2,,10002299,O15,15-Jul-19,0,152280,12442101,,5164196,0,19-Sep-19,OTF,1,80,539,12,41,19,,71,41,,,,,,,,,,,,4,1,30,,,539,2,18436080,FLSD,0,5,,,,POINT JUDITH,RI,SUB-TRIP,0
5228958,1,7/15/2019 4:00,7/15/2019 14:00,1,2,,10002299,O15,15-Jul-19,0,152280,12442101,,5164196,0,19-Sep-19,OTF,1,80,539,12,41,19,,71,41,,,,,,,,,,,,4,1,30,,,539,2,18436081,FLBB,0,15,,,,POINT JUDITH,RI,SUB-TRIP,0
5228958,1,7/15/2019 4:00,7/15/2019 14:00,1,2,,10002299,O15,15-Jul-19,0,152280,12442101,,5164196,0,19-Sep-19,OTF,1,80,539,12,41,19,,71,41,,,,,,,,,,,,4,1,30,,,539,2,18436082,STB,0,150,,,,POINT JUDITH,RI,SUB-TRIP,0
5228958,1,7/15/2019 4:00,7/15/2019 14:00,1,2,,10002299,O15,15-Jul-19,0,152280,12442101,,5164196,0,19-Sep-19,OTF,1,80,539,12,41,19,,71,41,,,,,,,,,,,,4,1,30,,,539,2,18436083,TAU,0,15,,,,POINT JUDITH,RI,SUB-TRIP,0
5229684,1,7/16/2019 4:30,7/16/2019 19:00,1,2,,10002299,O15,16-Jul-19,0,152280,12442102,,5165227,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,45,,,,,,,,,,,,6,1,20,,,611,2,18438804,LOL,1200,50,,913,16-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5229684,1,7/16/2019 4:30,7/16/2019 19:00,1,2,,10002299,O15,16-Jul-19,0,152280,12442102,,5165227,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,45,,,,,,,,,,,,6,1,20,,,611,2,18438805,FLUKE,100,10,,913,16-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5229684,1,7/16/2019 4:30,7/16/2019 19:00,1,2,,10002299,O15,16-Jul-19,0,152280,12442102,,5165227,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,45,,,,,,,,,,,,6,1,20,,,611,2,18438806,BSB,50,250,,913,16-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5229684,1,7/16/2019 4:30,7/16/2019 19:00,1,2,,10002299,O15,16-Jul-19,0,152280,12442102,,5165227,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,45,,,,,,,,,,,,6,1,20,,,611,2,18438807,BLU,10,5,,913,16-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5229684,1,7/16/2019 4:30,7/16/2019 19:00,1,2,,10002299,O15,16-Jul-19,0,152280,12442102,,5165227,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,45,,,,,,,,,,,,6,1,20,,,611,2,18438808,SCUP,25,15,,913,16-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5229684,1,7/16/2019 4:30,7/16/2019 19:00,1,2,,10002299,O15,16-Jul-19,0,152280,12442102,,5165227,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,45,,,,,,,,,,,,6,1,20,,,611,2,18438809,SKATE,0,20,,,,POINT JUDITH,RI,SUB-TRIP,0
5229684,1,7/16/2019 4:30,7/16/2019 19:00,1,2,,10002299,O15,16-Jul-19,0,152280,12442102,,5165227,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,45,,,,,,,,,,,,6,1,20,,,611,2,18438810,FLBB,0,5,,,,POINT JUDITH,RI,SUB-TRIP,0
5229684,1,7/16/2019 4:30,7/16/2019 19:00,1,2,,10002299,O15,16-Jul-19,0,152280,12442102,,5165227,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,45,,,,,,,,,,,,6,1,20,,,611,2,18438811,DGSM,0,20,,,,POINT JUDITH,RI,SUB-TRIP,0
5229684,1,7/16/2019 4:30,7/16/2019 19:00,1,2,,10002299,O15,16-Jul-19,0,152280,12442102,,5165227,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,45,,,,,,,,,,,,6,1,20,,,611,2,18438812,STB,0,50,,,,POINT JUDITH,RI,SUB-TRIP,0
5227965,1,7/17/2019 4:30,7/17/2019 17:00,1,2,,10002299,O15,17-Jul-19,0,152280,12442103,,5163471,0,18-Sep-19,OTF,1,100,539,14,41,19,,71,41,,,,,,,,,,,,3,2,0,,,539,2,18433165,LOL,1200,30,,913,17-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227965,1,7/17/2019 4:30,7/17/2019 17:00,1,2,,10002299,O15,17-Jul-19,0,152280,12442103,,5163471,0,18-Sep-19,OTF,1,100,539,14,41,19,,71,41,,,,,,,,,,,,3,2,0,,,539,2,18433166,FLUKE,100,15,,913,17-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227965,1,7/17/2019 4:30,7/17/2019 17:00,1,2,,10002299,O15,17-Jul-19,0,152280,12442103,,5163471,0,18-Sep-19,OTF,1,100,539,14,41,19,,71,41,,,,,,,,,,,,3,2,0,,,539,2,18433167,SCUP,15,5,,913,17-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227965,1,7/17/2019 4:30,7/17/2019 17:00,1,2,,10002299,O15,17-Jul-19,0,152280,12442103,,5163471,0,18-Sep-19,OTF,1,100,539,14,41,19,,71,41,,,,,,,,,,,,3,2,0,,,539,2,18433168,BLU,20,10,,913,17-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227965,1,7/17/2019 4:30,7/17/2019 17:00,1,2,,10002299,O15,17-Jul-19,0,152280,12442103,,5163471,0,18-Sep-19,OTF,1,100,539,14,41,19,,71,41,,,,,,,,,,,,3,2,0,,,539,2,18433169,MONKT,2,0,,913,17-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227965,1,7/17/2019 4:30,7/17/2019 17:00,1,2,,10002299,O15,17-Jul-19,0,152280,12442103,,5163471,0,18-Sep-19,OTF,1,100,539,14,41,19,,71,41,,,,,,,,,,,,3,2,0,,,539,2,18433170,TAU,0,10,,,,POINT JUDITH,RI,SUB-TRIP,0
5227965,1,7/17/2019 4:30,7/17/2019 17:00,1,2,,10002299,O15,17-Jul-19,0,152280,12442103,,5163471,0,18-Sep-19,OTF,1,100,539,14,41,19,,71,41,,,,,,,,,,,,3,2,0,,,539,2,18433171,SKATE,0,70,,,,POINT JUDITH,RI,SUB-TRIP,0
5227965,1,7/17/2019 4:30,7/17/2019 17:00,1,2,,10002299,O15,17-Jul-19,0,152280,12442103,,5163471,0,18-Sep-19,OTF,1,100,539,14,41,19,,71,41,,,,,,,,,,,,3,2,0,,,539,2,18433172,FLBB,0,10,,,,POINT JUDITH,RI,SUB-TRIP,0
5227965,1,7/17/2019 4:30,7/17/2019 17:00,1,2,,10002299,O15,17-Jul-19,0,152280,12442103,,5163471,0,18-Sep-19,OTF,1,100,539,14,41,19,,71,41,,,,,,,,,,,,3,2,0,,,539,2,18433173,STB,0,40,,,,POINT JUDITH,RI,SUB-TRIP,0
5227964,1,7/22/2019 4:30,7/22/2019 18:00,1,2,,10002299,O15,22-Jul-19,0,152280,12442104,,5163470,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,20,,,,,,,,,,,,6,1,15,,,539,2,18433174,LOL,2000,200,,913,22-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227964,1,7/22/2019 4:30,7/22/2019 18:00,1,2,,10002299,O15,22-Jul-19,0,152280,12442104,,5163470,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,20,,,,,,,,,,,,6,1,15,,,539,2,18433175,FLUKE,100,10,,913,22-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227964,1,7/22/2019 4:30,7/22/2019 18:00,1,2,,10002299,O15,22-Jul-19,0,152280,12442104,,5163470,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,20,,,,,,,,,,,,6,1,15,,,539,2,18433176,BLU,10,2,,913,22-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227964,1,7/22/2019 4:30,7/22/2019 18:00,1,2,,10002299,O15,22-Jul-19,0,152280,12442104,,5163470,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,20,,,,,,,,,,,,6,1,15,,,539,2,18433177,MONKT,4,0,,913,22-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227964,1,7/22/2019 4:30,7/22/2019 18:00,1,2,,10002299,O15,22-Jul-19,0,152280,12442104,,5163470,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,20,,,,,,,,,,,,6,1,15,,,539,2,18433178,SCUP,250,75,,913,22-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227964,1,7/22/2019 4:30,7/22/2019 18:00,1,2,,10002299,O15,22-Jul-19,0,152280,12442104,,5163470,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,20,,,,,,,,,,,,6,1,15,,,539,2,18433179,BSB,0,150,,,,POINT JUDITH,RI,SUB-TRIP,0
5227964,1,7/22/2019 4:30,7/22/2019 18:00,1,2,,10002299,O15,22-Jul-19,0,152280,12442104,,5163470,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,20,,,,,,,,,,,,6,1,15,,,539,2,18433180,FLBB,0,20,,,,POINT JUDITH,RI,SUB-TRIP,0
5227964,1,7/22/2019 4:30,7/22/2019 18:00,1,2,,10002299,O15,22-Jul-19,0,152280,12442104,,5163470,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,20,,,,,,,,,,,,6,1,15,,,539,2,18433181,SKATE,0,75,,,,POINT JUDITH,RI,SUB-TRIP,0
5227964,1,7/22/2019 4:30,7/22/2019 18:00,1,2,,10002299,O15,22-Jul-19,0,152280,12442104,,5163470,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,20,,,,,,,,,,,,6,1,15,,,539,2,18433182,BUT,0,150,,,,POINT JUDITH,RI,SUB-TRIP,0
5227964,1,7/22/2019 4:30,7/22/2019 18:00,1,2,,10002299,O15,22-Jul-19,0,152280,12442104,,5163470,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,20,,,,,,,,,,,,6,1,15,,,539,2,18433183,DGSM,0,20,,,,POINT JUDITH,RI,SUB-TRIP,0
5227964,1,7/22/2019 4:30,7/22/2019 18:00,1,2,,10002299,O15,22-Jul-19,0,152280,12442104,,5163470,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,20,,,,,,,,,,,,6,1,15,,,539,2,18433184,TAU,0,10,,,,POINT JUDITH,RI,SUB-TRIP,0
5227964,1,7/22/2019 4:30,7/22/2019 18:00,1,2,,10002299,O15,22-Jul-19,0,152280,12442104,,5163470,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,20,,,,,,,,,,,,6,1,15,,,539,2,18433185,STB,0,10,,,,POINT JUDITH,RI,SUB-TRIP,0
5229685,1,7/23/2019 4:30,7/23/2019 16:00,1,2,,10002299,O15,23-Jul-19,0,152280,12442105,,5165228,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,21,,,,,,,,,,,,4,1,0,,,539,2,18438827,LOL,500,100,,913,23-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5229685,1,7/23/2019 4:30,7/23/2019 16:00,1,2,,10002299,O15,23-Jul-19,0,152280,12442105,,5165228,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,21,,,,,,,,,,,,4,1,0,,,539,2,18438828,FLUKE,40,2,,913,23-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5229685,1,7/23/2019 4:30,7/23/2019 16:00,1,2,,10002299,O15,23-Jul-19,0,152280,12442105,,5165228,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,21,,,,,,,,,,,,4,1,0,,,539,2,18438829,SCUP,250,50,,913,23-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5229685,1,7/23/2019 4:30,7/23/2019 16:00,1,2,,10002299,O15,23-Jul-19,0,152280,12442105,,5165228,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,21,,,,,,,,,,,,4,1,0,,,539,2,18438830,BUT,225,400,,913,23-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5229685,1,7/23/2019 4:30,7/23/2019 16:00,1,2,,10002299,O15,23-Jul-19,0,152280,12442105,,5165228,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,21,,,,,,,,,,,,4,1,0,,,539,2,18438831,SHAK,10,5,,913,23-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5229685,1,7/23/2019 4:30,7/23/2019 16:00,1,2,,10002299,O15,23-Jul-19,0,152280,12442105,,5165228,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,21,,,,,,,,,,,,4,1,0,,,539,2,18438832,SKATE,0,25,,,,POINT JUDITH,RI,SUB-TRIP,0
5229685,1,7/23/2019 4:30,7/23/2019 16:00,1,2,,10002299,O15,23-Jul-19,0,152280,12442105,,5165228,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,21,,,,,,,,,,,,4,1,0,,,539,2,18438833,FLBB,0,20,,,,POINT JUDITH,RI,SUB-TRIP,0
5229685,1,7/23/2019 4:30,7/23/2019 16:00,1,2,,10002299,O15,23-Jul-19,0,152280,12442105,,5165228,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,21,,,,,,,,,,,,4,1,0,,,539,2,18438834,BSB,0,100,,,,POINT JUDITH,RI,SUB-TRIP,0
5229685,1,7/23/2019 4:30,7/23/2019 16:00,1,2,,10002299,O15,23-Jul-19,0,152280,12442105,,5165228,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,21,,,,,,,,,,,,4,1,0,,,539,2,18438835,DGSM,0,10,,,,POINT JUDITH,RI,SUB-TRIP,0
5227963,1,7/26/2019 4:30,7/26/2019 16:00,1,2,,10002299,O15,26-Jul-19,0,152280,12442106,,5163469,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,21,,,,,,,,,,,,6,1,15,,,539,2,18433130,LOL,1200,100,,913,27-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227963,1,7/26/2019 4:30,7/26/2019 16:00,1,2,,10002299,O15,26-Jul-19,0,152280,12442106,,5163469,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,21,,,,,,,,,,,,6,1,15,,,539,2,18433131,LOL,1200,0,,913,26-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227963,1,7/26/2019 4:30,7/26/2019 16:00,1,2,,10002299,O15,26-Jul-19,0,152280,12442106,,5163469,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,21,,,,,,,,,,,,6,1,15,,,539,2,18433132,FLUKE,100,15,,913,26-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227963,1,7/26/2019 4:30,7/26/2019 16:00,1,2,,10002299,O15,26-Jul-19,0,152280,12442106,,5163469,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,21,,,,,,,,,,,,6,1,15,,,539,2,18433133,SCUP,150,20,,913,26-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227963,1,7/26/2019 4:30,7/26/2019 16:00,1,2,,10002299,O15,26-Jul-19,0,152280,12442106,,5163469,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,21,,,,,,,,,,,,6,1,15,,,539,2,18433134,FLSD,0,10,,,,POINT JUDITH,RI,SUB-TRIP,0
5227963,1,7/26/2019 4:30,7/26/2019 16:00,1,2,,10002299,O15,26-Jul-19,0,152280,12442106,,5163469,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,21,,,,,,,,,,,,6,1,15,,,539,2,18433135,BSB,0,200,,,,POINT JUDITH,RI,SUB-TRIP,0
5227963,1,7/26/2019 4:30,7/26/2019 16:00,1,2,,10002299,O15,26-Jul-19,0,152280,12442106,,5163469,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,21,,,,,,,,,,,,6,1,15,,,539,2,18433136,TAU,0,15,,,,POINT JUDITH,RI,SUB-TRIP,0
5227963,1,7/26/2019 4:30,7/26/2019 16:00,1,2,,10002299,O15,26-Jul-19,0,152280,12442106,,5163469,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,21,,,,,,,,,,,,6,1,15,,,539,2,18433137,FLBB,0,15,,,,POINT JUDITH,RI,SUB-TRIP,0
5227963,1,7/26/2019 4:30,7/26/2019 16:00,1,2,,10002299,O15,26-Jul-19,0,152280,12442106,,5163469,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,21,,,,,,,,,,,,6,1,15,,,539,2,18433138,DGSM,0,20,,,,POINT JUDITH,RI,SUB-TRIP,0
5227963,1,7/26/2019 4:30,7/26/2019 16:00,1,2,,10002299,O15,26-Jul-19,0,152280,12442106,,5163469,0,18-Sep-19,OTF,1,100,539,12,41,1,,71,21,,,,,,,,,,,,6,1,15,,,539,2,18433139,STB,0,20,,,,POINT JUDITH,RI,SUB-TRIP,0
5227962,1,7/27/2019 4:30,7/27/2019 15:00,1,2,,10002299,O15,27-Jul-19,0,152280,12442107,,5163468,0,18-Sep-19,OTF,1,100,539,14,41,19,,71,21,,,,,,,,,,,,5,1,0,,,539,2,18433205,LOL,2000,100,,913,27-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227962,1,7/27/2019 4:30,7/27/2019 15:00,1,2,,10002299,O15,27-Jul-19,0,152280,12442107,,5163468,0,18-Sep-19,OTF,1,100,539,14,41,19,,71,21,,,,,,,,,,,,5,1,0,,,539,2,18433206,FLUKE,100,2,,913,27-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227962,1,7/27/2019 4:30,7/27/2019 15:00,1,2,,10002299,O15,27-Jul-19,0,152280,12442107,,5163468,0,18-Sep-19,OTF,1,100,539,14,41,19,,71,21,,,,,,,,,,,,5,1,0,,,539,2,18433207,SCUP,250,25,,913,27-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227962,1,7/27/2019 4:30,7/27/2019 15:00,1,2,,10002299,O15,27-Jul-19,0,152280,12442107,,5163468,0,18-Sep-19,OTF,1,100,539,14,41,19,,71,21,,,,,,,,,,,,5,1,0,,,539,2,18433208,BLU,10,0,,913,27-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227962,1,7/27/2019 4:30,7/27/2019 15:00,1,2,,10002299,O15,27-Jul-19,0,152280,12442107,,5163468,0,18-Sep-19,OTF,1,100,539,14,41,19,,71,21,,,,,,,,,,,,5,1,0,,,539,2,18433209,FLBB,0,15,,,,POINT JUDITH,RI,SUB-TRIP,0
5227962,1,7/27/2019 4:30,7/27/2019 15:00,1,2,,10002299,O15,27-Jul-19,0,152280,12442107,,5163468,0,18-Sep-19,OTF,1,100,539,14,41,19,,71,21,,,,,,,,,,,,5,1,0,,,539,2,18433210,BSB,0,100,,,,POINT JUDITH,RI,SUB-TRIP,0
5227962,1,7/27/2019 4:30,7/27/2019 15:00,1,2,,10002299,O15,27-Jul-19,0,152280,12442107,,5163468,0,18-Sep-19,OTF,1,100,539,14,41,19,,71,21,,,,,,,,,,,,5,1,0,,,539,2,18433211,TAU,0,25,,,,POINT JUDITH,RI,SUB-TRIP,0
5227962,1,7/27/2019 4:30,7/27/2019 15:00,1,2,,10002299,O15,27-Jul-19,0,152280,12442107,,5163468,0,18-Sep-19,OTF,1,100,539,14,41,19,,71,21,,,,,,,,,,,,5,1,0,,,539,2,18433212,DGSM,0,5,,,,POINT JUDITH,RI,SUB-TRIP,0
5227962,1,7/27/2019 4:30,7/27/2019 15:00,1,2,,10002299,O15,27-Jul-19,0,152280,12442107,,5163468,0,18-Sep-19,OTF,1,100,539,14,41,19,,71,21,,,,,,,,,,,,5,1,0,,,539,2,18433213,STB,0,5,,,,POINT JUDITH,RI,SUB-TRIP,0
5227961,1,7/28/2019 4:30,7/28/2019 15:15,1,2,,10002299,O15,28-Jul-19,0,152280,12442108,,5163467,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,20,,,,,,,,,,,,4,1,40,,,539,2,18433157,LOL,1800,50,,913,28-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227961,1,7/28/2019 4:30,7/28/2019 15:15,1,2,,10002299,O15,28-Jul-19,0,152280,12442108,,5163467,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,20,,,,,,,,,,,,4,1,40,,,539,2,18433158,FLUKE,100,10,,913,28-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227961,1,7/28/2019 4:30,7/28/2019 15:15,1,2,,10002299,O15,28-Jul-19,0,152280,12442108,,5163467,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,20,,,,,,,,,,,,4,1,40,,,539,2,18433159,SCUP,200,25,,913,28-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227961,1,7/28/2019 4:30,7/28/2019 15:15,1,2,,10002299,O15,28-Jul-19,0,152280,12442108,,5163467,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,20,,,,,,,,,,,,4,1,40,,,539,2,18433160,SKATE,0,20,,,,POINT JUDITH,RI,SUB-TRIP,0
5227961,1,7/28/2019 4:30,7/28/2019 15:15,1,2,,10002299,O15,28-Jul-19,0,152280,12442108,,5163467,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,20,,,,,,,,,,,,4,1,40,,,539,2,18433161,TAU,0,25,,,,POINT JUDITH,RI,SUB-TRIP,0
5227961,1,7/28/2019 4:30,7/28/2019 15:15,1,2,,10002299,O15,28-Jul-19,0,152280,12442108,,5163467,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,20,,,,,,,,,,,,4,1,40,,,539,2,18433162,BSB,0,120,,,,POINT JUDITH,RI,SUB-TRIP,0
5227961,1,7/28/2019 4:30,7/28/2019 15:15,1,2,,10002299,O15,28-Jul-19,0,152280,12442108,,5163467,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,20,,,,,,,,,,,,4,1,40,,,539,2,18433163,FLBB,0,10,,,,POINT JUDITH,RI,SUB-TRIP,0
5227961,1,7/28/2019 4:30,7/28/2019 15:15,1,2,,10002299,O15,28-Jul-19,0,152280,12442108,,5163467,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,20,,,,,,,,,,,,4,1,40,,,539,2,18433164,STB,0,15,,,,POINT JUDITH,RI,SUB-TRIP,0
5227959,1,7/30/2019 4:30,7/30/2019 15:30,1,2,,10002299,O15,30-Jul-19,0,152280,12442109,,5163465,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,6,1,0,,,539,2,18433120,LOL,1300,10,,913,30-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227959,1,7/30/2019 4:30,7/30/2019 15:30,1,2,,10002299,O15,30-Jul-19,0,152280,12442109,,5163465,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,6,1,0,,,539,2,18433121,FLUKE,75,5,,913,30-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227959,1,7/30/2019 4:30,7/30/2019 15:30,1,2,,10002299,O15,30-Jul-19,0,152280,12442109,,5163465,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,6,1,0,,,539,2,18433122,SCUP,200,10,,913,30-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227959,1,7/30/2019 4:30,7/30/2019 15:30,1,2,,10002299,O15,30-Jul-19,0,152280,12442109,,5163465,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,6,1,0,,,539,2,18433123,MONKT,5,0,,913,30-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227959,1,7/30/2019 4:30,7/30/2019 15:30,1,2,,10002299,O15,30-Jul-19,0,152280,12442109,,5163465,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,6,1,0,,,539,2,18433124,BLU,15,0,,913,30-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227959,1,7/30/2019 4:30,7/30/2019 15:30,1,2,,10002299,O15,30-Jul-19,0,152280,12442109,,5163465,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,6,1,0,,,539,2,18433125,FLBB,0,5,,,,POINT JUDITH,RI,SUB-TRIP,0
5227959,1,7/30/2019 4:30,7/30/2019 15:30,1,2,,10002299,O15,30-Jul-19,0,152280,12442109,,5163465,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,6,1,0,,,539,2,18433126,DGSM,0,20,,,,POINT JUDITH,RI,SUB-TRIP,0
5227959,1,7/30/2019 4:30,7/30/2019 15:30,1,2,,10002299,O15,30-Jul-19,0,152280,12442109,,5163465,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,6,1,0,,,539,2,18433127,SROB,0,4000,,,,POINT JUDITH,RI,SUB-TRIP,0
5227959,1,7/30/2019 4:30,7/30/2019 15:30,1,2,,10002299,O15,30-Jul-19,0,152280,12442109,,5163465,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,6,1,0,,,539,2,18433128,TAU,0,25,,,,POINT JUDITH,RI,SUB-TRIP,0
